id,pescoço_px,peito_px,cintura_px,quadril_px,coxa_px,joelho_px,panturrilha_px,abdomen_px,biceps_px
syn_f000000-0-Pre,22.031656188964845,104.36047668457032,98.70858764648438,66.67752075195312,67.03667755126953,67.47564697265625,60.421435546875,100.68674880981446,173.82306518554688
syn_f000002-3-Pre,23.05127685546875,109.1902587890625,103.30062866210938,69.8314208984375,70.6791259765625,71.7152099609375,62.252932739257815,105.36199920654298,176.69921264648437
syn_f000005-3-Pre,22.432669372558593,106.26001281738282,100.65214080810547,68.31085205078125,70.67563171386719,73.56591796875,64.84900817871095,102.61489601135254,171.6771240234375
syn_f000006-0-Pre,22.558974609375,106.85830078125001,101.00223846435547,68.07656860351562,64.5980224609375,60.346466064453125,58.97601776123047,103.05186027526855,183.2085205078125
syn_f000008-0-Pos,22.057000732421876,104.48052978515625,100.18734588623047,70.65481567382812,72.07047271728516,73.80072021484375,66.88015747070312,101.6899602508545,146.35081787109374
syn_f000008-1-Pre,23.838157958984375,112.91759033203125,107.00026092529296,72.71047973632812,72.27461090087891,71.74188232421875,66.9288543701172,109.07132621765138,188.65050659179687
syn_f000009-1-Pos,20.441223754882813,96.82684936523438,93.2413803100586,66.60250854492188,66.47605590820312,66.32150268554688,62.39549713134766,94.49629447937014,137.7535400390625
syn_f000012-0-Pos,19.231661071777346,91.09734191894532,87.04641571044922,60.72540283203125,60.81612243652344,60.927001953125,57.370933532714844,88.46423988342285,131.761083984375
syn_f000012-3-Pos,19.992316284179687,94.70044555664063,90.39663696289062,62.86248779296875,62.57913665771485,62.232818603515625,57.33927459716797,91.90296997070313,136.76934814453125
syn_f000017-2-Pre,22.049486083984377,104.44493408203125,98.80565490722657,66.78057861328125,68.03549194335938,69.56927490234375,62.83704528808594,100.77940261840821,170.54375610351562
syn_f000027-2-Pre,23.520026245117187,111.41065063476563,105.75097198486328,72.25064086914062,72.26758728027345,72.28829956054688,60.074674987792974,107.7318595123291,174.88304443359374
syn_f000030-0-Pos,20.319348449707032,96.24954528808594,92.13235321044922,64.6251220703125,65.84161071777343,67.32843017578125,60.980158996582034,93.57337043762207,134.37896118164062
syn_f000034-1-Pos,22.180435791015626,105.06522216796876,100.5977783203125,70.6209716796875,72.90417785644532,75.69476318359375,74.11406402587892,102.1613836669922,149.0785949707031
syn_f000035-3-Pre,23.497505493164063,111.30397338867188,105.42461853027343,71.538330078125,72.32984008789063,73.2972412109375,62.713424682617195,107.48239273071289,178.97528686523438
syn_f000043-3-Pos,20.92530975341797,99.11988830566406,94.48214874267578,65.4158935546875,64.3284393310547,62.99932861328125,56.28769836425782,96.10535758972168,140.6099853515625
syn_f000048-2-Pos,21.294837951660156,100.87028503417969,96.59217529296875,67.83261108398438,69.05485382080079,70.5487060546875,66.10469512939453,98.08951370239258,142.43761596679687
syn_f000049-0-Pre,22.897615051269533,108.46238708496094,102.72532958984375,69.68966674804688,69.66849060058594,69.64260864257812,62.03713073730469,104.73329971313477,180.26220703125
syn_f000054-1-Pos,21.059384765625,99.75498046875,95.03287658691407,65.67889404296875,63.37522583007812,60.55963134765625,55.86690368652344,96.68561294555664,147.10052490234375
syn_f000064-1-Pos,20.061583251953124,95.02855224609375,90.92455749511718,63.69378662109375,63.40414581298829,63.050140380859375,61.14923095703125,92.36095565795898,132.2401611328125
syn_f000064-2-Pre,23.0522509765625,109.194873046875,103.50035552978515,70.39254760742188,70.19964141845703,69.9638671875,59.724362182617185,105.4934366607666,173.522607421875
syn_f000067-0-Pos,20.52165252685547,97.20782775878907,93.16992797851563,65.61221313476562,66.37725982666015,67.31231689453125,61.26023712158204,94.58319290161134,135.47113037109375
syn_f000068-3-Pos,19.101871032714843,90.48254699707032,86.66233978271484,60.89666748046875,58.88822937011719,56.4334716796875,54.79222412109375,87.99941230773925,132.215625
syn_f000071-0-Pos,20.95967071533203,99.28265075683593,94.94009704589843,66.38845825195312,66.70508422851563,67.09207153320312,61.583979797363284,96.45999084472655,141.79266357421875
syn_f000075-3-Pre,23.3322412109375,110.52114257812501,104.74449310302735,71.21047973632812,70.60870361328125,69.87319946289062,62.2462158203125,106.76632041931154,181.66657104492188
syn_f000077-2-Pre,23.511299743652344,111.36931457519532,105.50702514648438,71.63894653320312,72.66214447021486,73.9127197265625,65.41082611083985,107.5588264465332,182.64160766601563
syn_f000078-2-Pre,22.706269836425783,107.55601501464844,101.79230194091797,68.8941650390625,68.31878356933595,67.61553955078125,58.690576171875,103.80960151672363,173.95140380859374
syn_f000079-3-Pos,21.956184997558594,104.00298156738282,99.79315643310548,70.51397705078125,69.12449493408204,67.42623901367188,64.35954284667969,101.26659523010255,151.1533996582031
syn_f000086-3-Pre,23.483606872558592,111.23813781738282,105.51293487548828,71.926513671875,72.83843383789063,73.9530029296875,65.85250854492188,107.51675590515137,181.5897216796875
syn_f000088-3-Pre,21.69640197753906,102.77243041992188,97.4051010131836,66.23019409179688,66.96975250244141,67.8736572265625,58.788623046875,99.283666305542,165.29461669921875
syn_f000090-1-Pre,23.051375427246093,109.19072570800782,103.55990905761719,70.57125854492188,70.22550506591797,69.80291748046875,61.10924377441407,105.53069488525392,176.84223632812498
syn_f000092-1-Pos,21.550028686523437,102.07908325195312,97.68506774902343,68.4608154296875,68.55722045898438,68.675048828125,64.75729675292969,99.22297317504882,147.23997802734374
syn_f000093-2-Pos,21.477039184570312,101.73334350585938,97.66307830810547,69.11141967773438,71.30939941406251,73.99581909179688,68.0212890625,99.08767112731934,142.17509765625
syn_f000094-2-Pos,21.112625122070312,100.00717163085938,95.72355499267579,67.13186645507812,67.43353729248048,67.80224609375,66.45654449462891,97.22282081604004,142.58624267578125
syn_f000099-0-Pos,21.8612255859375,103.553173828125,99.35806579589843,70.19903564453125,72.8488555908203,76.0875244140625,67.92840423583985,100.82635360717774,144.1212158203125
syn_f000101-0-Pre,22.462420654296874,106.40093994140625,100.40159301757812,67.30419921875,65.53640289306641,63.375762939453125,62.028221130371094,102.50136444091797,183.78083496093748
syn_f000115-1-Pre,20.89064727783203,98.95569763183595,93.58263549804688,63.184661865234375,63.672235107421876,64.26815795898438,57.4600814819336,95.46320724487305,163.7438781738281
syn_f000118-1-Pre,23.442032775878907,111.0412078857422,105.41937103271485,72.0655517578125,72.18906555175782,72.34002685546875,62.46419677734376,107.38701393127442,177.14371948242186
syn_f000122-0-Pos,21.084439392089845,99.87366027832032,95.46587677001953,66.671142578125,66.21551208496093,65.65863037109375,61.10015563964844,97.00860099792482,143.9031555175781
syn_f000126-2-Pos,20.425608825683593,96.75288391113281,92.30128631591796,64.06915283203125,64.04987182617188,64.02630615234375,57.92896270751954,93.85934547424316,139.31596069335936
syn_f000127-1-Pos,19.8669677734375,94.106689453125,89.81627960205078,62.429534912109375,62.09496002197265,61.68603515625,61.98626403808594,91.31792304992676,137.3263732910156
syn_f000137-2-Pos,19.778966369628908,93.6898406982422,89.73086395263672,63.045654296875,60.02312316894532,56.32891845703125,53.9520263671875,91.11650581359864,135.2069091796875
